job_title,common_job_title, Job_Family,jaro,rank
software engineer,software engineer, Software/Application Developer,1.0,1.0
software engineer software engineer,software engineer, Software/Application Developer,0.8971428571428571,1.0
software engineering,software engineer, Software/Application Developer,0.97,1.0
software engineer engineer,software engineer, Software/Application Developer,0.9307692307692308,1.0
engineer software engineer,software engineer, Software/Application Developer,0.7277526395173453,1.0
software engineer sap,software engineer, Software/Application Developer,0.9619047619047618,1.0
software engineer team,software engineer, Software/Application Developer,0.9545454545454545,1.0
programmer analysts,programmer analyst, Software/Application Developer,0.9894736842105263,1.0
programmer analysis,programmer analyst, Software/Application Developer,0.9678362573099415,1.0
programmer analyst team,programmer analyst, Software/Application Developer,0.9565217391304347,1.0
programme analyst,programmer analyst, Software/Application Developer,0.9888888888888889,1.0
programmer analyst test,programmer analyst, Software/Application Developer,0.9565217391304347,1.0
associate programmer analyst,programmer analyst, Software/Application Developer,0.7328042328042328,1.0
technology analyst,technology analyst, Computer Network Specialist,1.0,1.0
technology technology analyst,technology analyst, Computer Network Specialist,0.8908045977011494,1.0
technology analyst technology,technology analyst, Computer Network Specialist,0.9241379310344827,1.0
technology analyst analyst,technology analyst, Computer Network Specialist,0.9384615384615385,1.0
technology analysis,technology analyst, Computer Network Specialist,0.9678362573099415,1.0
technology analyst technology services,technology analyst, Computer Network Specialist,0.8947368421052632,1.0
technology analyst team,technology analyst, Computer Network Specialist,0.9565217391304347,1.0
associate technology analyst,technology analyst, Computer Network Specialist,0.7328042328042328,1.0
technology analyst technical,technology analyst, Computer Network Specialist,0.9285714285714286,1.0
software developer,software developer, Software/Application Developer,1.0,1.0
software developer team,software developer, Software/Application Developer,0.9565217391304347,1.0
manager software developer,software developer, Software/Application Developer,0.7492877492877492,1.0
software developer test,software developer, Software/Application Developer,0.9565217391304347,1.0
software developer associate,software developer, Software/Application Developer,0.9285714285714286,1.0
software developer analyst,software developer, Software/Application Developer,0.9384615384615385,1.0
software developer specialist,software developer, Software/Application Developer,0.9241379310344827,1.0
software developer intern,software developer, Software/Application Developer,0.944,1.0
network engineer,network engineer, Computer Network Specialist,1.0,1.0
network enginer,network engineer, Computer Network Specialist,0.9874999999999999,1.0
network engineer team,network engineer, Computer Network Specialist,0.9523809523809523,1.0
network engineer manager,network engineer, Computer Network Specialist,0.9333333333333333,1.0
network engineer associate,network engineer, Computer Network Specialist,0.9230769230769231,1.0
network engineer tier,network engineer, Computer Network Specialist,0.9523809523809523,1.0
network engineer analyst,network engineer, Computer Network Specialist,0.9333333333333333,1.0
network engineer specialist,network engineer, Computer Network Specialist,0.9185185185185185,1.0
application developer,application developer, Software/Application Developer,1.0,1.0
application developer sap,application developer, Software/Application Developer,0.968,1.0
application developer team,application developer, Software/Application Developer,0.9615384615384615,1.0
application developer associate,application developer, Software/Application Developer,0.9354838709677419,1.0
application developer analyst,application developer, Software/Application Developer,0.9448275862068964,1.0
application developer specialist,application developer, Software/Application Developer,0.93125,1.0
net application developer,application developer, Software/Application Developer,0.8514285714285714,1.0
rational application developer,application developer, Software/Application Developer,0.7730158730158729,1.0
application developer intern,application developer, Software/Application Developer,0.95,1.0
technical support engineer,technical support engineer, Computer Support Specialist,1.0,1.0
technical support engineering,technical support engineer, Computer Support Specialist,0.9793103448275862,1.0
technical support engineer support,technical support engineer, Computer Support Specialist,0.9529411764705882,1.0
technicial support engineer,technical support engineer, Computer Support Specialist,0.9925925925925926,1.0
tier technical support engineer,technical support engineer, Computer Support Specialist,0.813151364764268,1.0
technical support engineer tier,technical support engineer, Computer Support Specialist,0.967741935483871,1.0
associate technical support engineer,technical support engineer, Computer Support Specialist,0.7535612535612535,1.0
technical support engineer specialist,technical support engineer, Computer Support Specialist,0.9405405405405405,1.0
technical support eng,technical support engineer, Computer Support Specialist,0.9615384615384615,1.0
systems analyst,systems analyst, Information Technology Analyst,1.0,1.0
systems analyst analyst,systems analyst, Information Technology Analyst,0.9304347826086957,1.0
systems analysts,systems analyst, Information Technology Analyst,0.9874999999999999,1.0
systems analysis,systems analyst, Information Technology Analyst,0.9616666666666667,1.0
systems analyst team,systems analyst, Information Technology Analyst,0.95,1.0
systems services analyst,systems analyst, Information Technology Analyst,0.885,1.0
systems analyst associate,systems analyst, Information Technology Analyst,0.92,1.0
system administration,system administrator, Computer Support Specialist,0.9709523809523809,1.0
system administator,system administrator, Computer Support Specialist,0.9689473684210526,1.0
system administrator team,system administrator, Computer Support Specialist,0.96,1.0
system administrator associate,system administrator, Computer Support Specialist,0.9333333333333333,1.0
system administrator analyst,system administrator, Computer Support Specialist,0.9428571428571428,1.0
system adminstrator,system administrator, Computer Support Specialist,0.99,1.0
java developer,java developer, Software/Application Developer,1.0,1.0
java developer developer,java developer, Software/Application Developer,0.9166666666666667,1.0
java developer team,java developer, Software/Application Developer,0.9473684210526315,1.0
java developer intern,java developer, Software/Application Developer,0.9333333333333333,1.0
java developer technical,java developer, Software/Application Developer,0.9166666666666667,1.0
java developer project,java developer, Software/Application Developer,0.9272727272727272,1.0
java developer consultant,java developer, Software/Application Developer,0.9119999999999999,1.0
java developer web developer,java developer, Software/Application Developer,0.8999999999999999,1.0
java developer contractor,java developer, Software/Application Developer,0.9119999999999999,1.0
technical support specialist,technical support specialist, Computer Support Specialist,1.0,1.0
technical support specialists,technical support specialist, Computer Support Specialist,0.993103448275862,1.0
technical sales support specialist,technical support specialist, Computer Support Specialist,0.914705882352941,1.0
user technical support specialist,technical support specialist, Computer Support Specialist,0.7947330447330447,1.0
tier technical support specialist,technical support specialist, Computer Support Specialist,0.8152597402597402,1.0
sales technical support specialist,technical support specialist, Computer Support Specialist,0.7983193277310924,1.0
technical support specialist team,technical support specialist, Computer Support Specialist,0.9696969696969697,1.0
technical support specialist tier,technical support specialist, Computer Support Specialist,0.9696969696969697,1.0
specialist technical support,technical support specialist, Computer Support Specialist,0.828042328042328,1.0
system analyst,system analyst, Information Technology Analyst,1.0,1.0
analyst system analyst,system analyst, Information Technology Analyst,0.712121212121212,1.0
system analyst team,system analyst, Information Technology Analyst,0.9473684210526315,1.0
system analysis,system analyst, Information Technology Analyst,0.959047619047619,1.0
system analyst test analyst,system analyst, Information Technology Analyst,0.9037037037037037,1.0
associate system analyst,system analyst, Information Technology Analyst,0.7182539682539684,1.0
system engineer system analyst,system analyst, Information Technology Analyst,0.8347619047619047,1.0
team system analyst,system analyst, Information Technology Analyst,0.7694235588972431,1.0
item analyst,system analyst, Information Technology Analyst,0.9007936507936508,1.0
systems administration,systems administrator, Computer Support Specialist,0.9722943722943722,1.0
systems administrator team,systems administrator, Computer Support Specialist,0.9615384615384615,1.0
systems administrator manager,systems administrator, Computer Support Specialist,0.9448275862068964,1.0
tier systems administrator,systems administrator, Computer Support Specialist,0.8089133089133089,1.0
systems administrator associate,systems administrator, Computer Support Specialist,0.9354838709677419,1.0
systems administrator systems analyst,systems administrator, Computer Support Specialist,0.9135135135135135,1.0
systems analyst administrator,systems administrator, Computer Support Specialist,0.8972085385878489,1.0
systems administrator specialist,systems administrator, Computer Support Specialist,0.93125,1.0
technology manager,technology manager, Information Technology Leadership,1.0,1.0
technology technology manager,technology manager, Information Technology Leadership,0.8908045977011494,1.0
technology manager technology project manager,technology manager, Information Technology Leadership,0.88,1.0
technology management,technology manager, Information Technology Leadership,0.9507936507936507,1.0
technology specialist technology manager,technology manager, Information Technology Leadership,0.815,1.0
technical technology manager,technology manager, Information Technology Leadership,0.873015873015873,1.0
associate technology manager,technology manager, Information Technology Leadership,0.7328042328042328,1.0
lot technology manager,technology manager, Information Technology Leadership,0.8468013468013469,1.0
office technology manager,technology manager, Information Technology Leadership,0.7585185185185185,1.0
technical specialist,technical specialist, Computer Support Specialist,1.0,1.0
technical sales specialist,technical specialist, Computer Support Specialist,0.9238461538461539,1.0
technical service specialist,technical specialist, Computer Support Specialist,0.9128571428571429,1.0
sales technical specialist,technical specialist, Computer Support Specialist,0.773076923076923,1.0
technical specialist team,technical specialist, Computer Support Specialist,0.96,1.0
associate technical specialist,technical specialist, Computer Support Specialist,0.7388888888888889,1.0
technical services specialist,technical specialist, Computer Support Specialist,0.9079310344827586,1.0
technical specialist assistant,technical specialist, Computer Support Specialist,0.9333333333333333,1.0
team technical specialist,technical specialist, Computer Support Specialist,0.8533333333333333,1.0
database administrator,database administrator, Database Administrator,1.0,1.0
database administration,database administrator, Database Administrator,0.9735177865612649,1.0
database administrator team,database administrator, Database Administrator,0.9629629629629629,1.0
agent database administrator,database administrator, Database Administrator,0.777056277056277,1.0
database administrator specialist,database administrator, Database Administrator,0.9333333333333333,1.0
database adminstrator,database administrator, Database Administrator,0.990909090909091,1.0
database administrator analyst,database administrator, Database Administrator,0.9466666666666667,1.0
database analyst administrator,database administrator, Database Administrator,0.9012121212121211,1.0
user support specialist,support specialist, Computer Support Specialist,0.7793880837359097,1.0
tier support specialist,support specialist, Computer Support Specialist,0.7608695652173912,1.0
sales support specialist,support specialist, Computer Support Specialist,0.7916666666666665,1.0
support service specialist,support specialist, Computer Support Specialist,0.905128205128205,1.0
support specialist team,support specialist, Computer Support Specialist,0.9565217391304347,1.0
care support specialist,support specialist, Computer Support Specialist,0.8349436392914653,1.0
service support specialist,support specialist, Computer Support Specialist,0.7910256410256409,1.0
programmer,programmer, Software/Application Developer,1.0,1.0
programmer analyst programmer,programmer, Software/Application Developer,0.8689655172413794,1.0
programmerare,programmer, Software/Application Developer,0.9538461538461538,1.0
programmer team,programmer, Software/Application Developer,0.9333333333333333,1.0
event programmer,programmer, Software/Application Developer,0.7416666666666667,1.0
net programmer,programmer, Software/Application Developer,0.9047619047619048,1.0
programmer analyst,programmer, Software/Application Developer,0.9111111111111111,1.0
web developer,web developer, Web Developer,1.0,1.0
web developer developer,web developer, Web Developer,0.9130434782608695,1.0
web developer analyst,web developer, Web Developer,0.9238095238095239,1.0
web developer intern,web developer, Web Developer,0.9299999999999999,1.0
web application developer web developer,web developer, Web Developer,0.8205128205128205,1.0
net web developer,web developer, Web Developer,0.7677224736048265,1.0
associate web developer,web developer, Web Developer,0.7268673355629877,1.0
assistant web developer,web developer, Web Developer,0.8037904124860646,1.0
technology support specialist,technology support specialist, Computer Support Specialist,1.0,1.0
tier technology support specialist,technology support specialist, Computer Support Specialist,0.8213995943204867,1.0
associate technology support specialist,technology support specialist, Computer Support Specialist,0.7536103743000294,1.0
customer technology support specialist,technology support specialist, Computer Support Specialist,0.7831215970961887,1.0
client technology support specialist,technology support specialist, Computer Support Specialist,0.7742656449553001,1.0
technology support specialist sme,technology support specialist, Computer Support Specialist,0.9757575757575757,1.0
technology support specialist intern,technology support specialist, Computer Support Specialist,0.961111111111111,1.0
verse technology support specialist,technology support specialist, Computer Support Specialist,0.7819376026272578,1.0
customer support specialist technology support,technology support specialist, Computer Support Specialist,0.6551824087956022,1.0
customer support specialist,customer support specialist, Computer Support Specialist,1.0,1.0
customer service support specialist,customer support specialist, Computer Support Specialist,0.9024338624338624,1.0
customer care support specialist,customer support specialist, Computer Support Specialist,0.9168981481481481,1.0
specialist customer support,customer support specialist, Computer Support Specialist,0.7707997852925389,1.0
customer support specialist technical support,customer support specialist, Computer Support Specialist,0.92,1.0
technical support specialist customer support,customer support specialist, Computer Support Specialist,0.7204938271604938,1.0
technical customer support specialist,customer support specialist, Computer Support Specialist,0.7617617617617617,1.0
customer service sales support specialist,customer support specialist, Computer Support Specialist,0.8724480578139115,1.0
support specialist,customer support specialist, Computer Support Specialist,0.7777777777777777,1.0
net developer,net developer, Software/Application Developer,1.0,1.0
net developer intern,net developer, Software/Application Developer,0.9299999999999999,1.0
sitecore developer net developer,net developer, Software/Application Developer,0.6271367521367521,1.0
net developper,net developer, Software/Application Developer,0.9857142857142858,1.0
net developer consultant,net developer, Software/Application Developer,0.9083333333333332,1.0
net developer asp net developer conversion,net developer, Software/Application Developer,0.8619047619047618,1.0
associate net developer,net developer, Software/Application Developer,0.7525083612040133,1.0
network administrator,network administrator, Computer Network Specialist,1.0,1.0
network administrator intern,network administrator, Computer Network Specialist,0.95,1.0
network admin,network administrator, Computer Network Specialist,0.9238095238095239,1.0
network administrator engineer,network administrator, Computer Network Specialist,0.9400000000000001,1.0
server network administrator,network administrator, Computer Network Specialist,0.7579365079365079,1.0
assistant network administrator,network administrator, Computer Network Specialist,0.749615975422427,1.0
network administrator telecom,network administrator, Computer Network Specialist,0.9448275862068964,1.0
network server administrator,network administrator, Computer Network Specialist,0.8928571428571428,1.0
network administration supervisor,network administrator, Computer Network Specialist,0.9272727272727272,1.0
help desk technician,help desk technician, Computer Support Specialist,1.0,1.0
tier help desk technician,help desk technician, Computer Support Specialist,0.8499999999999999,1.0
help desk technician level,help desk technician, Computer Support Specialist,0.9538461538461538,1.0
level help desk technician,help desk technician, Computer Support Specialist,0.8397435897435896,1.0
technology help desk technician,help desk technician, Computer Support Specialist,0.7317204301075269,1.0
help desk team,help desk technician, Computer Support Specialist,0.9157142857142857,1.0
help desk technology,help desk technician, Computer Support Specialist,0.8999999999999999,1.0
computer help desk technician,help desk technician, Computer Support Specialist,0.7798850574712644,1.0
help desk technical support,help desk technician, Computer Support Specialist,0.9133333333333332,1.0
application support analyst,application support analyst, Information Technology Analyst,1.0,1.0
applications support analyst,application support analyst, Information Technology Analyst,0.941005291005291,1.0
technical application support analyst,application support analyst, Information Technology Analyst,0.7494160827494161,1.0
clinical application support analyst,application support analyst, Information Technology Analyst,0.7808641975308641,1.0
application support,application support analyst, Information Technology Analyst,0.9407407407407408,1.0
business application support analyst,application support analyst, Information Technology Analyst,0.7685185185185184,1.0
application production support analyst,application support analyst, Information Technology Analyst,0.8902534113060429,1.0
production application support analyst,application support analyst, Information Technology Analyst,0.7430149447693306,1.0
application technical support analyst,application support analyst, Information Technology Analyst,0.894094094094094,1.0
front end developer,front end developer, Web Developer,1.0,1.0
frontend developer,front end developer, Web Developer,0.967251461988304,1.0
front end developer consultant,front end developer, Web Developer,0.9266666666666666,1.0
front end developer designer,front end developer, Web Developer,0.9357142857142857,1.0
designer front end developer,front end developer, Web Developer,0.7349624060150376,1.0
web front end developer,front end developer, Web Developer,0.8016781083142639,1.0
applications engineer,applications engineer, Software/Application Developer,1.0,1.0
applications engineer sales engineering,applications engineer, Software/Application Developer,0.9076923076923076,1.0
applications engineer intern,applications engineer, Software/Application Developer,0.95,1.0
application operations engineer,applications engineer, Software/Application Developer,0.8878648233486943,1.0
application sales engineer,applications engineer, Software/Application Developer,0.932967032967033,1.0
application engineer,applications engineer, Software/Application Developer,0.9904761904761905,1.0
technical applications engineer,applications engineer, Software/Application Developer,0.7654889912954428,1.0
applications engineering intern,applications engineer, Software/Application Developer,0.9354838709677419,1.0
desktop support specialist,desktop support specialist, Computer Support Specialist,1.0,1.0
desktop support specialist intern,desktop support specialist, Computer Support Specialist,0.9575757575757575,1.0
desktop support,desktop support specialist, Computer Support Specialist,0.9153846153846152,1.0
desktop specialist,desktop support specialist, Computer Support Specialist,0.8940170940170941,1.0
remote desktop support specialist,desktop support specialist, Computer Support Specialist,0.7754467754467754,1.0
desktop support eng,desktop support specialist, Computer Support Specialist,0.9097165991902834,1.0
desktop support manager,desktop support specialist, Computer Support Specialist,0.8838721664808622,1.0
desktop support team,desktop support specialist, Computer Support Specialist,0.9256275303643724,1.0
telecommunications specialist,telecommunications specialist, Computer Network Specialist,1.0,1.0
telecommunication specialist,telecommunications specialist, Computer Network Specialist,0.9573891625615762,1.0
telecommunications operations specialist,telecommunications specialist, Computer Network Specialist,0.9174137931034483,1.0
communications specialist,telecommunications specialist, Computer Network Specialist,0.7940229885057472,1.0
telecommunications,telecommunications specialist, Computer Network Specialist,0.9241379310344827,1.0
telecommunications sales,telecommunications specialist, Computer Network Specialist,0.957183908045977,1.0
technology telecommunications specialist,telecommunications specialist, Computer Network Specialist,0.8071264367816091,1.0
telecommunications specialist project manager,telecommunications specialist, Computer Network Specialist,0.9288888888888889,1.0
telecommunications manager,telecommunications specialist, Computer Network Specialist,0.8968422382215486,1.0
erp technology director,technology director, Information Technology Leadership,0.8192219679633868,1.0
director technology,technology director, Information Technology Leadership,0.6283891547049442,1.0
technology project director,technology director, Information Technology Leadership,0.9091617933723196,1.0
information technology director,technology director, Information Technology Leadership,0.7130730050933785,1.0
director technology delivery,technology director, Information Technology Leadership,0.7349624060150376,1.0
technology consultant director,technology director, Information Technology Leadership,0.8950877192982456,1.0
associate director technology,technology director, Information Technology Leadership,0.5970097657937947,1.0
computer programmer,computer programmer, Software/Application Developer,1.0,1.0
computer programmer analyst,computer programmer, Software/Application Developer,0.9407407407407408,1.0
computer programmer intern,computer programmer, Software/Application Developer,0.9461538461538461,1.0
